EPC,Article,Fixture
DC0625887991A1381159935844FDF6E249791100,21F8F72283DA2C01168659A34346925DE953C57C,1
69E594CC55BB9564D5A0F2306602F9CBF0D10D8E,21F8F72283DA2C01168659A34346925DE953C57C,1
F1DDE8E3CE0C22CDF023D19540422F51721D9C91,21F8F72283DA2C01168659A34346925DE953C57C,1
C10B665E0ECF7E0F709C75E8E8362F59ED9D6476,21F8F72283DA2C01168659A34346925DE953C57C,1
695F76AFBCD89E728D427519028BE1BC8BFB6234,21F8F72283DA2C01168659A34346925DE953C57C,1
3CC9A84528F21FE74D2800AD76CDDABFBC862D10,21F8F72283DA2C01168659A34346925DE953C57C,1
411AD11BC06FE553CDE00D49C5BBF129B2E5D405,21F8F72283DA2C01168659A34346925DE953C57C,1
C01A95696E4E005FDCF777AEBF5BA47B4F149194,21F8F72283DA2C01168659A34346925DE953C57C,1
D5E540EEFD0199E3A5862663FD737C8ACD967A9B,21F8F72283DA2C01168659A34346925DE953C57C,1
87BF3FA276F58B6CF5B2D789E0465A005D4A5F90,21F8F72283DA2C01168659A34346925DE953C57C,1
CC1EDAFE7A57DE2A094F38EFECC6C3DE119F1D39,21F8F72283DA2C01168659A34346925DE953C57C,1
8D0B76E1363157BC373E20A1F75CA1923470BBA9,21F8F72283DA2C01168659A34346925DE953C57C,1
116CCBB605BC64562F6BFC173B7EEABC61B4C2EC,21F8F72283DA2C01168659A34346925DE953C57C,1
603C197EA3F3071D0014BDDCA3A03BE32333EE47,21F8F72283DA2C01168659A34346925DE953C57C,1
C46B76700EF0B9CE855F0D32AD3FE2D259055E90,21F8F72283DA2C01168659A34346925DE953C57C,1
16BAB1F527EAB90AC72BD9B53B18812207782B76,21F8F72283DA2C01168659A34346925DE953C57C,1
60B07FC6B1E982096B70F57C1ACCEADEA2320E2C,21F8F72283DA2C01168659A34346925DE953C57C,1
E060EADFF68D01D08DB2261C0BF8BE7963EAB947,21F8F72283DA2C01168659A34346925DE953C57C,1
EF1A16C82C50F2DCCDF1C426717E01985036E955,21F8F72283DA2C01168659A34346925DE953C57C,1
470F8CE7E1A28FE3B6E208CBE6CB779AED991131,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
7EFC5685945E323CA5D72E94662452E1D7593C66,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
11CC0CDBDF364E12FA3C32B540F6AE207469DE55,21F8F72283DA2C01168659A34346925DE953C57C,1
A39A134620C8B65D36DEF99025FE1BEAD74DE89D,21F8F72283DA2C01168659A34346925DE953C57C,1
16723762686A03B9A00F38CC900D68CC25D50917,21F8F72283DA2C01168659A34346925DE953C57C,1
8212594DAB587E61441315EFC43BAA085E6B8EEF,21F8F72283DA2C01168659A34346925DE953C57C,1
9DFC240CBF52C35739A1137229B5D199012A9770,21F8F72283DA2C01168659A34346925DE953C57C,1
D4D68C31F6051D66DB236431EE34EEC566BEEA28,21F8F72283DA2C01168659A34346925DE953C57C,1
A4CB2D5FF1817E67AB0FE0AA57A7713896A7FEB7,21F8F72283DA2C01168659A34346925DE953C57C,1
828FC00D0C0C726E6F218A144C99325E8533FD28,21F8F72283DA2C01168659A34346925DE953C57C,1
5FF191EB7A6E9029E3832406269438F903AB7115,21F8F72283DA2C01168659A34346925DE953C57C,1
3825F285519C7B6DF7815C029B022CC29977476B,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
5556B25D10F78719D21EB87A280558CFF9D23CC9,21F8F72283DA2C01168659A34346925DE953C57C,1
C4C39EF0310F9BD9E1B8A90E0D4208BA01296323,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
1A51BAA24DDFD5E0F76C2F769C83DC0C811F6BF2,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
5738E42A4FBDF894851DF208728CEE840E0D751D,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
4910E2864A2F106A9F1D3E92B2CA412371AFE6F4,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
4B03ABAD9F95E7A58D9B88BB2FC234269F461FA6,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
B60CE7F78243D488976E492521FE11AB331BB634,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
E3A4BAF84E618E8BD11644E915D80F4589B69F50,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
8D13D2CC90CC809FC17554B3745EFB67116847C0,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
0B591CA14B9EA36D23FAF00E71B88042A52594CF,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
09788636FC0AAC059910658D3D3C529868B98076,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
0728B691B8832E717E0683F727FEBEBF78DE2315,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
BEDC81CA57799411E5BCDF0521005C1FF210230E,0CB7B18B02EAAD85038B60D24B502EBB823AEB73,1
77793051A3CDCB1A1BC2115969428180BCB1A173,21F8F72283DA2C01168659A34346925DE953C57C,1
13A60A4EAA8FB10BDD21062F3AF7D94E038AF8B0,21F8F72283DA2C01168659A34346925DE953C57C,1
22A9F5DD69E2E37FFB7CE0BBC3361275AA1093CB,21F8F72283DA2C01168659A34346925DE953C57C,1
C64411C6BBC6C753529FA6047587774F80EBB31A,21F8F72283DA2C01168659A34346925DE953C57C,1
BC83D3CB07CE41F5411E5FEEE40D7CD87D2BD1F8,21F8F72283DA2C01168659A34346925DE953C57C,1
F7FE66F4B8642094AD4A356054A2BABD2C4A409C,21F8F72283DA2C01168659A34346925DE953C57C,1
3E83CA2122FF489F482BA557FD57E293E6A34C35,21F8F72283DA2C01168659A34346925DE953C57C,1
5E917AA56DF9FE88E37655313506770C46FE015B,21F8F72283DA2C01168659A34346925DE953C57C,1
A60F7CE664467A4F96F298A12F97021A70ABC7E8,21F8F72283DA2C01168659A34346925DE953C57C,1
4641FD602B4DE9C120075D380ADBFB20C275DC06,21F8F72283DA2C01168659A34346925DE953C57C,1
74A4999F81E506313FD728B0DC12D51F9F7BDAB3,21F8F72283DA2C01168659A34346925DE953C57C,1
7C21ECEB9656C5CE648F6795DA6E947EDCA5845C,21F8F72283DA2C01168659A34346925DE953C57C,1
435069E5B4077EA073D46EDA1ACCF2BC958FDAE0,21F8F72283DA2C01168659A34346925DE953C57C,1
EDE8F94945D71C5C1D0FF4F213C993AE4B112A17,21F8F72283DA2C01168659A34346925DE953C57C,1
845783F24B0EC5BFF4F7B358AF80A69C2F73EBCA,21F8F72283DA2C01168659A34346925DE953C57C,1
4C6C0B81C2A59C9A298ACC2105A49594435902E1,21F8F72283DA2C01168659A34346925DE953C57C,1
3904B6D3E442AE38D668050E8A4976976AD5B16E,21F8F72283DA2C01168659A34346925DE953C57C,1
E5DE87F7FD3888BF10489C1A3C4B870C7D84C17D,21F8F72283DA2C01168659A34346925DE953C57C,1
B02F728B6AB6F996AC0B734E02BB03923786E6E0,21F8F72283DA2C01168659A34346925DE953C57C,1
CFD470736EBD1CA3C7620D69A385F7F7238510D8,21F8F72283DA2C01168659A34346925DE953C57C,1
952DF587505DD74D0A9B618169B77DCCC93D1D2B,21F8F72283DA2C01168659A34346925DE953C57C,1
2EC75549CC4DC12FAF270FA78834E7A7B6A2C9A0,21F8F72283DA2C01168659A34346925DE953C57C,1
58F9800543DA4E0FEADAA5D61731CD98FBF19546,21F8F72283DA2C01168659A34346925DE953C57C,1
0140044BAF5141101C2590BC89CCF47C5FD906EB,21F8F72283DA2C01168659A34346925DE953C57C,1
FCAE194E52C8F1D21CA779B95063652CA701DE1B,21F8F72283DA2C01168659A34346925DE953C57C,1
3BD246D1845A039DFC5D0F7F520A329CF698D676,954BE03C6CE31D6698B989A194AD769F49519BFC,13
687115BCA969560D059A213607A1B1CBBEE59571,71981DD7E04DE193385A04E96529A1C048D684C6,13
7251DDA52C0CB8E2F32A2F2312311B9D8204F883,71981DD7E04DE193385A04E96529A1C048D684C6,13
B84AE55DBA86BF148D8E70BF85BC39104E1BC9BF,B0856E46D938798947AC5C687BCE80167696D62E,13
3C71BB7D20848BA1C89B13556853299B18E659F0,B0856E46D938798947AC5C687BCE80167696D62E,13
783E6576E54E497DC1F5B5AD34F2C04705EBEAF3,B0856E46D938798947AC5C687BCE80167696D62E,13
5B49C438A9289E16836FB2F2A81EA075C6975872,71981DD7E04DE193385A04E96529A1C048D684C6,13
3A9A5105267AA91F447F94722352172AE47A762B,71981DD7E04DE193385A04E96529A1C048D684C6,13
EF19A1189D598BFD7F3A74391097E1BAC4EB213A,71981DD7E04DE193385A04E96529A1C048D684C6,13
0C8AAD8E79BDA993049315DA8CBEA0A812D9CB32,B0856E46D938798947AC5C687BCE80167696D62E,13
C1ACCEFB18E6EB82F5272E6D87C95D21BEE522EE,B0856E46D938798947AC5C687BCE80167696D62E,13
9A7B0DF5BC2394BB270E8FA86B746BB2F36A9F13,71981DD7E04DE193385A04E96529A1C048D684C6,13
FFFE81F1178E1DF16E8EE45536F3D1D05A1AF6D8,B0856E46D938798947AC5C687BCE80167696D62E,13
96DD6791CCED32DB2B0220A19BC8106E38AF034D,71981DD7E04DE193385A04E96529A1C048D684C6,13
CBB936FFAB15AE2D3FCB00D481B8E550AD17DDAC,B0856E46D938798947AC5C687BCE80167696D62E,13
6FB6885DC6A8353AB501B80CA0B472737398C70C,FDEB1E6A98EF995C58BC1A1489E2C2140BFB1B3F,13
15A74264152734354DB420E953749DD175B72C82,62332F756D67E809E2A87AA9EADFA36B5204A796,13
41B2DB98865921B2D3D1A76F886C7BEBB7A8D22B,62332F756D67E809E2A87AA9EADFA36B5204A796,13
AC0A6E4D6A3495244337EC0F261CAC9ED7594FE8,00B1B62CC72C6227B9A5F356D425D0E74AEC74FA,13
90C0F6BA1C17F59A954A15860E816233E272B09E,62332F756D67E809E2A87AA9EADFA36B5204A796,13
CE172457C4AFEE513C6C1013CDB8FF006BFD6E69,00B1B62CC72C6227B9A5F356D425D0E74AEC74FA,13
7CA880E04A459CA7E1CE8745D660387598CA5479,62332F756D67E809E2A87AA9EADFA36B5204A796,13
AA7A822B6233D5ACFA4F25B4071A83B41EDD9600,62332F756D67E809E2A87AA9EADFA36B5204A796,13
0B6CF7A651B5EB4D847B21C41B6B9450419B4FB6,00B1B62CC72C6227B9A5F356D425D0E74AEC74FA,13
F187A690B89B50C66EBF74A59E464B90C8C9BC17,A8881CD8A2A46C2A4EB6C7B5A595B74C898DFA32,13
D16FF92F2453BEDF5BF2090120D310AAC2C97746,B7EA93D766DFF42E59D91EF287FEF465C3795F5F,13
083AECEB7EB62FF93F803B3E7292E115A29F45BE,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
8E4CFB5A31123706B1D475552A2D14766C72F015,F82E17124E6A1B615939EA47D164716C5269BE91,14
B816C99F43AB41826D5C9369D9E9D02C98CA967A,F82E17124E6A1B615939EA47D164716C5269BE91,14
62E17D1A554DEA87937D53859778E285AFFC730D,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
BAAC18D83849D8D53AC95C3201EE215DEE751609,A8881CD8A2A46C2A4EB6C7B5A595B74C898DFA32,14
3679E37F60CC00E3C798E9DD3F0D6A5B2822B795,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
5D3999B6C4FDB64660A4104D327892118F358949,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
C1B8C5362CAC1C2F574ED0F38213C4D75198B693,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
D413BBBC0CB6FA862B32222C125D682EF5D097FF,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
098938ED88B0F5B85E382E51804F96DD112A5126,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
411A0333DA914B64CB950990834D47D7F76AFE09,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
1E7434E55238B32D3954E6C33C7AD144B3D892EC,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
F5BFBF93756F4433A43C7F5508023D0D7396DAE7,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
B0158FFC81FB0832DE8DC94AC78CF39EF6BA2FC3,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
E9630BFF66AAD5A827E748B870FA5AC45EDD1687,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
BC9320A0AFC6C5B7DD8DFA288A5FE00E7A72B3D9,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
4E60973C7568E792EF9B07D7B8BFDC5F781544A1,6111559B7F45CFF3441CE100A697AB50F2BD8EF4,14
C2E83086C51164AB35CC24A8752FDAEC519F12AB,E07FB26E1D659805A44B929486FFAD258C24AD33,14
F74857DAF865C35DAB7FD108DDCD5328918D55B7,E07FB26E1D659805A44B929486FFAD258C24AD33,14
966877FC9803F169791B54695C377241C8D87191,9D1E5BF5DC2F49864A984C630B0A78164AE7B31C,14
2793187AD6CB10167E6DD03C544BD34AA7D37EDA,5DBF4D18DF45C40A34382CCB36E78FCCD82D1D80,14
33E4E1A40FBBDA58BD176567C258B21C43C88A31,E07FB26E1D659805A44B929486FFAD258C24AD33,14
4B8F13BCA59944B90800F806886BA54AFB600A64,E07FB26E1D659805A44B929486FFAD258C24AD33,14
BCC3D3973D350697583CFF352CDA9FD93252892F,E07FB26E1D659805A44B929486FFAD258C24AD33,14
C47544990A733827475F58D38BB22DE5953878D9,E07FB26E1D659805A44B929486FFAD258C24AD33,14
966C168B3CA58010DEF703AE2D6AA09508A17A5F,E07FB26E1D659805A44B929486FFAD258C24AD33,14
62031729DC7E11E92F30F6438872FF4703CB9E9D,E07FB26E1D659805A44B929486FFAD258C24AD33,14
FF60295E7BBAD82C05076307415D93490C66AACE,60D42788B272421914DB30008CFBF82EC99821F9,14
2BD108BC730F4A912F7132E2131F5BA77BD6C700,E07FB26E1D659805A44B929486FFAD258C24AD33,14
0C3F621E2833F7235141700FE3FB86096AAD70C9,45C95FFF1F9C1196DB36AD31B71FD230200F54BD,14
5C5A66CB567732329339A0AB1C54BE6B9F1CAEBF,45C95FFF1F9C1196DB36AD31B71FD230200F54BD,14
E2EC26D27F2F4E56BB28736846EE70374BE306BA,45C95FFF1F9C1196DB36AD31B71FD230200F54BD,14
D26F5E009C8D5AF70EB38D2CCC3B2F2C3C201090,F728CBC3E33F2F70E497B9C8AC9E61D4D19916C0,14
4F1071A7F6C9556D738AEBCDF9448E8F1ECE2947,E07FB26E1D659805A44B929486FFAD258C24AD33,14
5DF942F07B7568B7AB29CC99990CFE84AF38BB79,60D42788B272421914DB30008CFBF82EC99821F9,14
37C95684656EC80343136A5FE12CE2F87EB570F5,60D42788B272421914DB30008CFBF82EC99821F9,14
64FF8025ADDBF346C080BE3D6F6096DA7260F357,A84E23CE05AB42FB8745CC7930199AD2AF8187A3,14
DCDD0F5026E07F4CE5DA96E4A38E8DB5D3B92C66,60D42788B272421914DB30008CFBF82EC99821F9,14
B95EE3DDE4BAF56C57921B775B8B742DDA8AB909,60D42788B272421914DB30008CFBF82EC99821F9,14
0D6FDA21073BB84B58D7BE0E3E117980AE0511C7,60D42788B272421914DB30008CFBF82EC99821F9,14
76E43491164EDC3C0C339D6E0A3FA758EB662D69,60D42788B272421914DB30008CFBF82EC99821F9,14
B1A3882C80816666F99CBE743258FFC9BA3E9AB6,2CE4172EBA258A7F2C944D0AD341270489D83DB4,14
D6F1514F91B6C98C19EDAD11D8EAFEE0397733E8,F728CBC3E33F2F70E497B9C8AC9E61D4D19916C0,14
A2052E9CB9930A853C8E102FC5A7E87E2D9B2008,60D42788B272421914DB30008CFBF82EC99821F9,14
F6DD981171140E9B04782A1419E98896D960C507,60D42788B272421914DB30008CFBF82EC99821F9,14
B485BE703F7480091BA0091E3C798B1D9869A45E,A84E23CE05AB42FB8745CC7930199AD2AF8187A3,14
FD4BD498948162274358D9455527CE81D37300A8,60D42788B272421914DB30008CFBF82EC99821F9,14
283A5A39D68200D3977D3DF2EF4BF97639691CDF,DA9622F5DD4351818E6CA9C272B8ECFA8FF49F09,14
46582D159329F662CC8B1295F135E57A69806179,5DBF4D18DF45C40A34382CCB36E78FCCD82D1D80,14
4A68DE840FAC88C62685D509052508CC1FAF85B7,FC9A7B595B8EE0897DA7012E3D9A3C7751563E73,14
A9B72F836185212ABF1D57BFA19B1741F1C513D6,FC9A7B595B8EE0897DA7012E3D9A3C7751563E73,14
E6E08AF07ADAD90ACDEC0F2935807BA285A7ACF8,2CE4172EBA258A7F2C944D0AD341270489D83DB4,14
E1B2836EF9BDF4F0C0CF4164E4124E8FC5681678,FC9A7B595B8EE0897DA7012E3D9A3C7751563E73,14
BD6495B5DF6CC105A8DC3FE9DD65AE416002A4EE,FC9A7B595B8EE0897DA7012E3D9A3C7751563E73,14
83A5A263067F9C441E9133A7AE729635E5B1A019,DA9622F5DD4351818E6CA9C272B8ECFA8FF49F09,14
54C0339DB8EAC2F6EE871FE24701C7563D7AB194,28198484E8440D262EDDD519223DAA80D13F812A,14
C862B6FD10ACF00CACB4D8A1B2505967398501DD,28198484E8440D262EDDD519223DAA80D13F812A,14
A6AA956185DFA8B87C4B33CE0F2624416A9156B4,69EB41322B796AF3ED4F36D90E00DCAAC55776C4,14
BCEB7CECCD2FD8D1149036B2DC176DA67283E95F,DA9622F5DD4351818E6CA9C272B8ECFA8FF49F09,14
DB14AAA3A14BAF3919A1A41AEF4DB57230EDFEEF,5DBF4D18DF45C40A34382CCB36E78FCCD82D1D80,14
9F7C83033693D71250A7E09BB292F860AFF32776,EAD770FACBBD28413C162CBEE8917923B0A2B2EC,14
FFE97B432D9A4DE666890032C3063C847B1D44A5,F7DB0AE01A0CD76B2EF3AFFD01BF9FBC01AD5F5D,14
8035FA9E0B6F78E78BB6F422F017E3FE560F5DC6,28198484E8440D262EDDD519223DAA80D13F812A,14
AE980B246852B611A74081D3AD213CC08D27960B,47DF4B3988C9776712FEF55854617B4D4949F750,14
A89392E49D98F704C6CEBF6A6BEE761B4A9A9CC8,69EB41322B796AF3ED4F36D90E00DCAAC55776C4,14
4B63E331A8CCB177EBA74D6351F2885F9F62AC45,D3481689F6C13A1859F06F1B098D5F6C2934B580,14
059F1AC08BDAC359CA0AEA005EB39FD236456AB5,D3481689F6C13A1859F06F1B098D5F6C2934B580,14
4B648CD30B8AE958F48AD2BCB5055310CBFEF956,D3481689F6C13A1859F06F1B098D5F6C2934B580,14
969BABBF9BAB307257694BCC613BC26F714E0925,28198484E8440D262EDDD519223DAA80D13F812A,14
45ACE6F823A4AEF35B0E73B02389CA09201EFBA2,28198484E8440D262EDDD519223DAA80D13F812A,14
A962AB9084A566BA72D1382E5AB300A9A15FB6CC,28198484E8440D262EDDD519223DAA80D13F812A,14
C3B9460ABE7A07BA9E4CB04E8A630B59B4D412B6,D3481689F6C13A1859F06F1B098D5F6C2934B580,14
DF1A0EE6C514EA7C756C7DA403BA8D84DD571C70,16D4EF60E1D0AAE4B1CD11DE24FCFA2D67F8D1C2,14
6DC6E2B016A0E00E1B25E8E93F9165F59B964223,3169CFC49565706921BE037D0A06A7E6D06CFC32,14
6A243B88BB1E3C790B1B24A19B0C69CF99D0DB12,3169CFC49565706921BE037D0A06A7E6D06CFC32,14
DD17FD9088F30BBB6CB4370F360A4694870FEEC6,D3481689F6C13A1859F06F1B098D5F6C2934B580,14
E0107F56A9EBE509477A35799442C6587F8F9B37,69EB41322B796AF3ED4F36D90E00DCAAC55776C4,14
D413F868EC91233ECB97A0209137B0485E9243B5,3169CFC49565706921BE037D0A06A7E6D06CFC32,14
AD77291BE487F8F54D41E84E8780877EC93F258E,3169CFC49565706921BE037D0A06A7E6D06CFC32,14
4B6ED32C108635392A5E2745AC0D897257375826,16D4EF60E1D0AAE4B1CD11DE24FCFA2D67F8D1C2,14
9CCC6968F4174BC8D4733C6868C01D155E7054AB,5D8C986ACCD55350534508DC5EBCE50BD8095A48,14
C383D3D4D3463A52B450D515F60A3DD06BC5BF4C,3169CFC49565706921BE037D0A06A7E6D06CFC32,14
1D9D4DA30F75AE1986A30FCB6BD940F1B5055DCB,16D4EF60E1D0AAE4B1CD11DE24FCFA2D67F8D1C2,14
C408C0D13D749C1CA03869719A269E4583757ABC,16D4EF60E1D0AAE4B1CD11DE24FCFA2D67F8D1C2,14
1B9840B2E044B9BDE3E4B1E2779D82A6B9143AE7,16D4EF60E1D0AAE4B1CD11DE24FCFA2D67F8D1C2,14
52B2B596E9C23033A05D3066F60E467522B0E2BD,16D4EF60E1D0AAE4B1CD11DE24FCFA2D67F8D1C2,14
25DE81070B4C8CD0B791826D574E4E4076482EAD,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
8AB0A85885BD7D3A17A43352E7456C954C9A5421,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
27BD7D6853E0F2A983AFCCF9FEA61F53704B7BD6,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
B1A625AD1EC83A2653813A549C5CA169CCEFA3E8,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
CC6F8F96DFF828B28A8FABEFE913428F04AA2F7B,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
96AB8BE28EA3FB7D9DD11B1C1C954763721C82C7,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
5690727E2913086AE1B2FCE3904B4146BD846552,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
3E24745494492DC4003C0E0229BBAD941AC32C7D,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
94DF091A15274C1F2A4CCA888A4A48701023277B,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
06A5CF100B560758EA09BEB9088EC9C9E7BAB9FC,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
D11FF4B95B76B32E1E0E22ED914B28FF67280ADD,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
8AFED6303D3D2CEBAE2A71BB89079D08B716F0E4,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
597CB11759A28A358883D1CA2CE3381FE289E529,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
57463A4B086CD8A8DD4F29132BF90DC2D5CB65C5,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
EA36879470286660E5624D68D830A29AC4DA168A,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
7EA1CBAA09004349CFD3F5DB8D68357B9B252EA8,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
DCB867D34C2822DEDA7E728872578932FB25EFA1,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
5688EC05FC853C7924ED05D631EE4FEAD90F8E4B,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
F682C446DC726487C5BA396D4DE00D0354E9FE92,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
48244119DF942DF599861506823C19D8257D176E,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
A112DB8D68F661FF9514821BF32EAA4DE4CFE855,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
64116159646DD2A30CF8F6C80F8AF6DEE2F6CEF7,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
289E7EA7EA82DE1E30272BEE87E479B4331CEF4B,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
F0DDB55DAFFEEA7187434006FA3869BFEAD803D4,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
D8601F05EAB3534D9B6D90BB9600BF570C1710DD,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
95D74CBA1D2E4C4B4486E450E338BD9393EF0C7E,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
B87610F23C729402DEC9EDAA81E4960E5B22561B,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
F56BAF2694A9D3562F9828D168F4AEE77AB032AD,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
9C91C04EB9C0AD6E69232CCB05C8E9A187DA0932,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
A81971CE549AE72F6DF832C884DA6EB9FA8E9FE8,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
FEAECF44CB5A76B8CE2792B131594FDBCF3924F0,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
5D7E6F3E152BE4AE03ED7D391D5BC27F1FD7AF33,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
F14C8E7975D6746E0051FB6EC4088E52A580B6AB,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
EEE4B57509872606269D823BCE45452940B919B6,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
75E337CD6420F8E35B49DA089B04164D652F7A5E,965C68E3B701CC4DDD7EE3C61E44305FF10C8C7F,15
EE21B90F8B69DEC49DFBF2E6B4F438EA3849F242,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
D8CB064D8E20ADFDCCAEE0B66AB7FEAC07E7AA1E,A903EA5D79CA9581A4F2D7209C4CED3FE6527D92,15
